id,title,artist,style,copyright,key,comment,youtube,song_id,composer,org_url,org_type,org_key,status,store_url,updated_on,published_on,long_url,short_url,artist_id,artist_name_1,artist_separator_1,artist_slug_1,artist_name_2,artist_separator_2,artist_slug_2,artist_name_3,artist_separator_3,artist_slug_3,artist_name_4,artist_separator_4,artist_slug_4
0001-01,First Love,宇多田ヒカル,Piano Solo,,G major,,,0001,宇多田　ヒカル,https://youtu.be/o1sUaVJUeB0,Official music video,G major,,,,,https://sheeteria.com/sheet/0001/01/,https://sheeteria.com/1-1,AR0001,宇多田ヒカル,,hikaru-utada,,,,,,,,,
0001-02,First Love,宇多田ヒカル,Easy Piano,,G major,,,0001,宇多田　ヒカル,https://youtu.be/o1sUaVJUeB0,Official music video,G major,,,,,https://sheeteria.com/sheet/0001/02/,https://sheeteria.com/1-2,AR0001,宇多田ヒカル,,hikaru-utada,,,,,,,,,
0002-01,真夏の通り雨,宇多田ヒカル,Piano Solo,,G-sharp minor,,,0002,宇多田　ヒカル,https://youtu.be/f_M3V4C8nWY,Official music video,G-sharp minor,,,,,https://sheeteria.com/sheet/0002/01/,https://sheeteria.com/2-1,AR0001,宇多田ヒカル,,hikaru-utada,,,,,,,,,
0002-02,真夏の通り雨,宇多田ヒカル,Easy Piano,,A minor,,,0002,宇多田　ヒカル,https://youtu.be/f_M3V4C8nWY,Official music video,G-sharp minor,,,,,https://sheeteria.com/sheet/0002/02/,https://sheeteria.com/2-2,AR0001,宇多田ヒカル,,hikaru-utada,,,,,,,,,
0003-01,Willow,Taylor Swift,Piano Solo,,G major,,https://youtu.be/M6wVqSUep90,0003,Taylor Swift and Aaron Dessner,https://youtu.be/RsEZmictANA,Official music video,G major,AVAILABLE,https://www.musicnotes.com/l/cRMMZ,2021-07-15,2021-03-01,https://sheeteria.com/sheet/0003/01/,https://sheeteria.com/3-1,AR0002,Taylor Swift,,taylor-swift,,,,,,,,,
0003-02,Willow,Taylor Swift,Easy Piano,,G major,,https://youtu.be/a7q08N-aRrc,0003,Taylor Swift and Aaron Dessner,https://youtu.be/RsEZmictANA,Official music video,G major,AVAILABLE,https://www.musicnotes.com/l/TtMMS,2021-07-16,2021-03-01,https://sheeteria.com/sheet/0003/02/,https://sheeteria.com/3-2,AR0002,Taylor Swift,,taylor-swift,,,,,,,,,
0004-01,Perfect,Ed Sheeran,Piano Solo,,A-flat major,,https://youtu.be/5G1avTeHm9U,0004,Ed Sheeran,https://youtu.be/2Vv-BfVoq4g,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/CtMMQ,2021-07-16,2021-03-01,https://sheeteria.com/sheet/0004/01/,https://sheeteria.com/4-1,AR0003,Ed Sheeran,,ed-sheeran,,,,,,,,,
0004-02,Perfect,Ed Sheeran,Easy Piano,,G major,,https://youtu.be/YXEwr4zTH9s,0004,Ed Sheeran,https://youtu.be/2Vv-BfVoq4g,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/vBMMQ,2021-07-27,2021-03-01,https://sheeteria.com/sheet/0004/02/,https://sheeteria.com/4-2,AR0003,Ed Sheeran,,ed-sheeran,,,,,,,,,
0005-01,Lonely,Justin Bieber And benny blanco,Piano Solo,,B minor,,https://youtu.be/c8CmtFFbW2M,0005,"Benjamin Levin, Finneas O'Connell and Justin Bieber",https://youtu.be/xQOO2xGQ1Pc,Official music video,B minor,AVAILABLE,https://www.musicnotes.com/l/9RMMQ,2021-07-15,2021-03-01,https://sheeteria.com/sheet/0005/01/,https://sheeteria.com/5-1,AR0004,Justin Bieber,And,justin-bieber,benny blanco,,benny-blanco,,,,,,
0005-02,Lonely,Justin Bieber And benny blanco,Easy Piano,,B minor,,https://youtu.be/fCwTC8pUX0g,0005,"Benjamin Levin, Finneas O'Connell and Justin Bieber",https://youtu.be/xQOO2xGQ1Pc,Official music video,B minor,AVAILABLE,https://www.musicnotes.com/l/ftMMJ,2021-07-16,2021-03-01,https://sheeteria.com/sheet/0005/02/,https://sheeteria.com/5-2,AR0004,Justin Bieber,And,justin-bieber,benny blanco,,benny-blanco,,,,,,
