id,title,artist,style,store_url,published_on,youtube,key,org_key,comment,org_url,org_type
0027-00,Pareja del Año,"Sebastián Yatra, Myke Towers",Lead Sheet,https://www.sheetmusicplus.com/title/22045755,$0.50,2021-06-10,,C major,C major,https://youtu.be/SRm2Ch4oFWs,Official music video
0027-01,Pareja del Año,"Sebastián Yatra, Myke Towers",Piano Solo,https://www.sheetmusicplus.com/title/22045756,$0.50,2021-06-10,https://youtu.be/GtKxYKRWCHM,C major,C major,https://youtu.be/SRm2Ch4oFWs,Official music video
0027-02,Pareja del Año,"Sebastián Yatra, Myke Towers",Easy Piano,https://www.sheetmusicplus.com/title/22045757,$0.50,2021-06-10,https://youtu.be/-Frl9aqQHY0,C major,C major,https://youtu.be/SRm2Ch4oFWs,Official music video
0026-00,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Lead Sheet,https://www.sheetmusicplus.com/title/22044430,$0.50,2021-06-04,,E minor,E minor,https://youtu.be/M-P4QBt-FWw,Official music video
0026-01,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Piano Solo,https://www.sheetmusicplus.com/title/22043634,$0.50,2021-06-03,https://youtu.be/xPUJYs5bYrY,E minor,E minor,https://youtu.be/M-P4QBt-FWw,Official music video
0026-02,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Easy Piano,https://www.sheetmusicplus.com/title/22043635,$0.50,2021-06-03,https://youtu.be/5K8Bp4VkdtM,E minor,E minor,https://youtu.be/M-P4QBt-FWw,Official music video
0025-00,Take Me To Church,Hozier,Lead Sheet,https://www.sheetmusicplus.com/title/22044429,$0.50,2021-06-04,,E minor,E minor,https://youtu.be/PVjiKRfKpPI,Official music video
0025-01,Take Me To Church,Hozier,Piano Solo,https://www.sheetmusicplus.com/title/22043632,$0.50,2021-06-03,https://youtu.be/MnXV2A3-eVo,B minor,E minor,https://youtu.be/PVjiKRfKpPI,Official music video
0025-02,Take Me To Church,Hozier,Easy Piano,https://www.sheetmusicplus.com/title/22043633,$0.50,2021-06-03,https://youtu.be/UweZxvug1mc,E minor,E minor,https://youtu.be/PVjiKRfKpPI,Official music video
0024-00,The Winner Takes It All,Abba,Lead Sheet,https://www.sheetmusicplus.com/title/22042925,$0.50,2021-06-01,,F-sharp major,F-sharp major,https://youtu.be/92cwKCU8Z5c,Official music video
0024-01,The Winner Takes It All,Abba,Piano Solo,https://www.sheetmusicplus.com/title/22042926,$0.50,2021-06-01,https://youtu.be/Dy4RY1WZ7EU,F-sharp major,F-sharp major,https://youtu.be/92cwKCU8Z5c,Official music video
0024-02,The Winner Takes It All,Abba,Easy Piano,https://www.sheetmusicplus.com/title/22042927,$0.50,2021-06-01,https://youtu.be/Ny3U6k0cQsE,C major,F-sharp major,https://youtu.be/92cwKCU8Z5c,Official music video
0023-00,Shape Of My Heart,Backstreet Boys,Lead Sheet,https://www.sheetmusicplus.com/title/22042690,$0.50,2021-05-31,,E major,E major,https://youtu.be/OT5msu-dap8,Official music video
0023-01,Shape Of My Heart,Backstreet Boys,Piano Solo,https://www.sheetmusicplus.com/title/22042692,$0.50,2021-05-31,https://youtu.be/Ab-xTPWkNlw,E major,E major,https://youtu.be/OT5msu-dap8,Official music video
0023-02,Shape Of My Heart,Backstreet Boys,Easy Piano,https://www.sheetmusicplus.com/title/22042693,$0.50,2021-05-31,https://youtu.be/vF0M8iqB9rk,G major,E major,https://youtu.be/OT5msu-dap8,Official music video
0022-00,Runaway,Aurora,Lead Sheet,https://www.sheetmusicplus.com/title/22041830,$0.50,2021-05-28,,B major,B major,https://youtu.be/d_HlPboLRL8,Official music video
0022-01,Runaway,Aurora,Piano Solo,https://www.sheetmusicplus.com/title/22041831,$0.50,2021-05-28,https://youtu.be/wYfgiZldTl0,B major,B major,https://youtu.be/d_HlPboLRL8,Official music video
0022-02,Runaway,Aurora,Easy Piano,https://www.sheetmusicplus.com/title/22041832,$0.50,2021-05-28,https://youtu.be/nWfaBlrBWkE,F major,B major,https://youtu.be/d_HlPboLRL8,Official music video
0021-00,Holy,Justin Bieber Feat. Chance The Rapper,Lead Sheet,https://www.sheetmusicplus.com/title/22037859,$0.50,2021-05-21,,F-sharp major,F-sharp major,https://youtu.be/pvPsJFRGleA,Official music video
0021-01,Holy,Justin Bieber Feat. Chance The Rapper,Piano Solo,https://www.sheetmusicplus.com/title/22037862,$0.50,2021-05-21,https://youtu.be/egdeGPVIHsc,F-sharp major,F-sharp major,https://youtu.be/pvPsJFRGleA,Official music video
0021-02,Holy,Justin Bieber Feat. Chance The Rapper,Easy Piano,https://www.sheetmusicplus.com/title/22037863,$0.50,2021-05-21,https://youtu.be/WZ5RX8_W8xo,G major,F-sharp major,https://youtu.be/pvPsJFRGleA,Official music video
0020-00,Piano Man,Billy Joel,Lead Sheet,https://www.sheetmusicplus.com/title/22036499,$0.50,2021-05-20,,C major,C major,https://youtu.be/gxEPV4kolz0,Official music video
0020-01,Piano Man,Billy Joel,Piano Solo,https://www.sheetmusicplus.com/title/22036500,$0.50,2021-05-20,https://youtu.be/49ZIuQjl1HI,C major,C major,https://youtu.be/gxEPV4kolz0,Official music video
0020-02,Piano Man,Billy Joel,Easy Piano,https://www.sheetmusicplus.com/title/22036501,$0.50,2021-05-20,https://youtu.be/LFiXZashPO4,C major,C major,https://youtu.be/gxEPV4kolz0,Official music video
0020-03,Piano Man,Billy Joel,Piano Solo (Quiet ver.),https://www.sheetmusicplus.com/title/22041775,$0.50,2021-05-28,https://youtu.be/gS9uXq0pWAU,C major,C major,https://youtu.be/gxEPV4kolz0,Official music video
001F-00,You Are Not Alone,Michael Jackson,Lead Sheet,https://www.sheetmusicplus.com/title/22031884,$0.50,2021-05-11,,E-flat major,E-flat major,https://youtu.be/pAyKJAtDNCw,Official music video
001F-01,You Are Not Alone,Michael Jackson,Piano Solo,https://www.sheetmusicplus.com/title/22031885,$0.50,2021-05-11,https://youtu.be/yFL_uaNrsbI,E-flat major,E-flat major,https://youtu.be/pAyKJAtDNCw,Official music video
001F-02,You Are Not Alone,Michael Jackson,Easy Piano,https://www.sheetmusicplus.com/title/22031886,$0.50,2021-05-11,https://youtu.be/nxoBZn_LZTw,D major,E-flat major,https://youtu.be/pAyKJAtDNCw,Official music video
001E-00,Ocean Eyes,Billie Eilish,Lead Sheet,https://www.sheetmusicplus.com/title/22032894,$0.50,2021-05-15,,E minor,E minor,https://youtu.be/viimfQi_pUw,Official music video
001E-01,Ocean Eyes,Billie Eilish,Piano Solo,https://www.sheetmusicplus.com/title/22032895,$0.50,2021-05-15,https://youtu.be/-S0dmPzzagM,A minor,E minor,https://youtu.be/viimfQi_pUw,Official music video
001E-02,Ocean Eyes,Billie Eilish,Easy Piano,https://www.sheetmusicplus.com/title/22032896,$0.50,2021-05-15,https://youtu.be/j4kVHK2BbUw,E minor,E minor,https://youtu.be/viimfQi_pUw,Official music video
001D-00,Every Morning,Sugar Ray,Lead Sheet,https://www.sheetmusicplus.com/title/22017091,$0.50,2021-04-29,,A-flat major,A-flat major,https://youtu.be/3cqU1pFRqYE,Official music video
001D-01,Every Morning,Sugar Ray,Piano Solo,https://www.sheetmusicplus.com/title/22017092,$0.50,2021-04-29,https://youtu.be/D9oUKfTT4Ok,E-flat major,A-flat major,https://youtu.be/3cqU1pFRqYE,Official music video
001D-02,Every Morning,Sugar Ray,Easy Piano,https://www.sheetmusicplus.com/title/22017093,$0.50,2021-04-29,https://youtu.be/tD4N75V-UCI,F major,A-flat major,https://youtu.be/3cqU1pFRqYE,Official music video
001C-00,Unlearn,benny blanco And Gracie Abrams,Lead Sheet,https://www.sheetmusicplus.com/title/22022207,$0.50,2021-05-04,,D-flat major,D-flat major,https://youtu.be/aVXjbwjngEo,Official music video
001C-01,Unlearn,benny blanco And Gracie Abrams,Piano Solo,https://www.sheetmusicplus.com/title/22022208,$0.50,2021-05-04,https://youtu.be/ZNLvOfR2U7g,D-flat major,D-flat major,https://youtu.be/aVXjbwjngEo,Official music video
001C-02,Unlearn,benny blanco And Gracie Abrams,Easy Piano,https://www.sheetmusicplus.com/title/22022209,$0.50,2021-05-04,https://youtu.be/KWPoBz0zBgg,F major,D-flat major,https://youtu.be/aVXjbwjngEo,Official music video
001B-00,All Of Me,John Legend,Lead Sheet,https://www.sheetmusicplus.com/title/22020754,$0.50,2021-04-30,,A-flat major,A-flat major,https://youtu.be/450p7goxZqg,Official music video
001B-01,All Of Me,John Legend,Piano Solo,https://www.sheetmusicplus.com/title/22020755,$0.50,2021-04-30,https://youtu.be/0sMvLoRrwqI,A-flat major,A-flat major,https://youtu.be/450p7goxZqg,Official music video
001B-02,All Of Me,John Legend,Easy Piano,https://www.sheetmusicplus.com/title/22020756,$0.50,2021-04-30,https://youtu.be/YjDQ1nkKBUI,C major,A-flat major,https://youtu.be/450p7goxZqg,Official music video
001A-00,Faded,Alan Walker,Lead Sheet,https://www.sheetmusicplus.com/title/22013047,$0.50,2021-04-22,,D-sharp minor,D-sharp minor,https://youtu.be/60ItHLz5WEA,Official music video
001A-01,Faded,Alan Walker,Piano Solo,https://www.sheetmusicplus.com/title/22013042,$0.50,2021-04-22,https://youtu.be/5IRvBDLHv5g,G minor,D-sharp minor,https://youtu.be/60ItHLz5WEA,Official music video
001A-02,Faded,Alan Walker,Easy Piano,https://www.sheetmusicplus.com/title/22013044,$0.50,2021-04-22,https://youtu.be/KWQdrmLYCBs,E minor,D-sharp minor,https://youtu.be/60ItHLz5WEA,Official music video
0019-00,Deja Vu,Olivia Rodrigo,Lead Sheet,https://www.sheetmusicplus.com/title/22010622,$0.50,2021-04-20,,A major,A major,https://youtu.be/cii6ruuycQA,Official music video
0019-01,Deja Vu,Olivia Rodrigo,Piano Solo,https://www.sheetmusicplus.com/title/22010149,$0.50,2021-04-16,https://youtu.be/ltshbg2zjrI,A major,A major,https://youtu.be/cii6ruuycQA,Official music video
0019-02,Deja Vu,Olivia Rodrigo,Easy Piano,https://www.sheetmusicplus.com/title/22010150,$0.50,2021-04-16,https://youtu.be/lUH6gxObjUw,D major,A major,https://youtu.be/cii6ruuycQA,Official music video
0018-00,Levitating,Dua Lipa,Lead Sheet,https://www.sheetmusicplus.com/title/22013950,$0.50,2021-04-25,,B minor,B minor,https://youtu.be/WHuBW3qKm9g,Official music video
0018-01,Levitating,Dua Lipa,Piano Solo,https://www.sheetmusicplus.com/title/22013951,$0.50,2021-04-25,https://youtu.be/9zwQvREemzE,B minor,B minor,https://youtu.be/WHuBW3qKm9g,Official music video
0018-02,Levitating,Dua Lipa,Easy Piano,https://www.sheetmusicplus.com/title/22013952,$0.50,2021-04-25,https://youtu.be/bwKDV9HQF_k,A minor,B minor,https://youtu.be/WHuBW3qKm9g,Official music video
0017-01,Someone You Loved,Lewis Capaldi,Piano Solo,https://www.sheetmusicplus.com/title/22009046,$0.50,2021-04-14,https://youtu.be/zsX6WfDH3w0,D-flat major,D-flat major,https://youtu.be/zABLecsR5UE,Official music video
0017-02,Someone You Loved,Lewis Capaldi,Easy Piano,https://www.sheetmusicplus.com/title/22009047,$0.50,2021-04-14,https://youtu.be/uAkzFdn0OgA,C major,D-flat major,https://youtu.be/zABLecsR5UE,Official music video
0016-01,Save Your Tears,The Weeknd,Piano Solo,https://www.sheetmusicplus.com/title/22006936,$0.50,2021-04-09,https://youtu.be/i-pyWaQK8Is,A minor,C major,https://youtu.be/XXYlFuWEuKI,Official music video
0016-02,Save Your Tears,The Weeknd,Easy Piano,https://www.sheetmusicplus.com/title/22006937,$0.50,2021-04-09,https://youtu.be/pQKK0BihNoA,C major,C major,https://youtu.be/XXYlFuWEuKI,Official music video
0015-01,A Thousand Years,Christina Perri,Piano Solo,https://www.sheetmusicplus.com/title/22005699,$0.50,2021-04-07,https://youtu.be/ah2R5Vq9Aqc,B-flat major,B-flat major,https://youtu.be/rtOvBOTyX00,Official music video
0015-02,A Thousand Years,Christina Perri,Easy Piano,https://www.sheetmusicplus.com/title/22005701,$0.50,2021-04-07,https://youtu.be/3cFk6bQDcVk,C major,B-flat major,https://youtu.be/rtOvBOTyX00,Official music video
0014-01,Say Something,A Great Big World,Piano Solo,https://www.sheetmusicplus.com/title/22004738,$0.50,2021-04-05,https://youtu.be/hiDEDpHQCKE,D major,D major,https://youtu.be/-2U0Ivkn2Ds,Official music video
0014-02,Say Something,A Great Big World,Easy Piano,https://www.sheetmusicplus.com/title/22004740,$0.50,2021-04-05,https://youtu.be/azR0H1ZSma8,C major,D major,https://youtu.be/-2U0Ivkn2Ds,Official music video
0013-01,Heartbreak Anniversary,Giveon,Piano Solo,https://www.sheetmusicplus.com/title/22003474,$0.50,2021-04-02,https://youtu.be/pJYuI5bFcSM,C major,C major,https://youtu.be/uWRlisQu4fo,Official music video
0013-02,Heartbreak Anniversary,Giveon,Easy Piano,https://www.sheetmusicplus.com/title/22003475,$0.50,2021-04-02,https://youtu.be/nsvvhg1AQUg,C major,C major,https://youtu.be/uWRlisQu4fo,Official music video
0012-01,Drivers License,Olivia Rodrigo,Piano Solo,https://www.sheetmusicplus.com/title/22002398,$0.50,2021-03-31,https://youtu.be/PbEN2gkcDRc,E-flat major,B-flat major,https://youtu.be/ZmDBbnmKpqQ,Official music video
0012-02,Drivers License,Olivia Rodrigo,Easy Piano,https://www.sheetmusicplus.com/title/22002399,$0.50,2021-03-31,https://youtu.be/Bf8yq4_vjF4,C major,B-flat major,https://youtu.be/ZmDBbnmKpqQ,Official music video
